index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,totals,weekday,Start_Lon_mean,Start_Lat_mean,End_Lon_mean,End_Lat_mean,Start_Lon_std,Start_Lat_std,End_Lon_std,End_Lat_std,Start_Lon_meanAM,Start_Lat_meanAM,End_Lon_meanAM,End_Lat_meanAM,Start_Lon_stdAM,Start_Lat_stdAM,End_Lon_stdAM,End_Lat_stdAM,Start_Lon_meanPM,Start_Lat_meanPM,End_Lon_meanPM,End_Lat_meanPM,Start_Lon_stdPM,Start_Lat_stdPM,End_Lon_stdPM,End_Lat_stdPM
2018-07-09,504.0,227.0,121.0,77.0,132.0,525.0,1911.0,3952.0,6529.0,4419.0,2434.0,2307.0,2797.0,2932.0,2938.0,3248.0,4308.0,7797.0,8102.0,5661.0,4011.0,2502.0,1634.0,999.0,70067,0,-73.98315791659925,40.737860222353724,-73.98301711812974,40.737574574833815,0.019348239347450853,0.030411063865787433,0.01951223503697425,0.030399012679533516,-73.98177039377502,40.73761519239752,-73.98597897702079,40.73636993376344,0.019024058695215954,0.031956021868915094,0.018127916736799702,0.02744335469040928,-73.98488810082411,40.737885301781425,-73.98251612528246,40.73829496187008,0.019037509811751483,0.0287942304995517,0.019714397105107757,0.031054732353227213
2018-07-10,443.0,204.0,105.0,54.0,105.0,550.0,2145.0,4329.0,7247.0,4877.0,2616.0,2526.0,3011.0,3221.0,2689.0,2870.0,4545.0,7628.0,7944.0,5647.0,3998.0,2667.0,1978.0,1110.0,72509,1,-73.98283528613283,40.73809221661121,-73.98300020243242,40.73769678014051,0.01915688942960548,0.03027546080024182,0.019297600510558247,0.03004463773757968,-73.9810648173976,40.73797163593087,-73.98539710812378,40.73667172861895,0.0189364693720789,0.03210702466475689,0.01814218725794173,0.027934012992799972,-73.98450804470683,40.73812563844868,-73.9826044753112,40.738396068004356,0.018809671554914885,0.028489767819686693,0.019535083933875354,0.030489255054503308
2018-07-11,534.0,264.0,151.0,71.0,117.0,571.0,2105.0,4195.0,7071.0,4929.0,2631.0,2589.0,3090.0,3327.0,2812.0,2999.0,4323.0,7894.0,7854.0,5538.0,3819.0,2821.0,2095.0,1218.0,73018,2,-73.98283051430235,40.73820251597877,-73.98287543255225,40.73780948515179,0.01927159218327329,0.03494318625275839,0.019421849532929962,0.03480352046282735,-73.98074345527233,40.73788148633992,-73.98494508173947,40.73680325132392,0.01918885904214237,0.031905641262407074,0.018308774045016688,0.02787633964224386,-73.98428084448693,40.73822693562461,-73.98226837229132,40.73865426001498,0.018952992187709856,0.02866438284611195,0.019583943938896342,0.030626014463626478
2018-07-12,609.0,292.0,124.0,75.0,116.0,443.0,1846.0,3860.0,7097.0,5094.0,2793.0,2728.0,3257.0,3329.0,3314.0,3563.0,4813.0,7897.0,7639.0,5655.0,4082.0,2781.0,2071.0,1382.0,74860,3,-73.9828913311409,40.73752292515584,-73.98301312140465,40.737157375407904,0.019353141838623685,0.030381765211711424,0.019434963050940394,0.03021127097502099,-73.98077126217419,40.737760748639715,-73.98497944000971,40.73645196322509,0.018985772801699358,0.03220408482017105,0.01835722379038952,0.028086505437759427,-73.9844414794044,40.7375154605147,-73.98276923451807,40.737607060334604,0.01906706877569632,0.02911803498458491,0.01951040802297581,0.030884101807983247
2018-07-13,725.0,330.0,196.0,87.0,123.0,476.0,1697.0,3457.0,6335.0,4858.0,2942.0,2952.0,3386.0,3711.0,3997.0,4344.0,5687.0,6993.0,6218.0,4766.0,3388.0,2284.0,1761.0,1408.0,72121,4,-73.98272332432889,40.73728422651288,-73.9830382032061,40.73677099143792,0.01946563356393576,0.030903455520862134,0.019510465514565978,0.030495848507336765,-73.98053780281684,40.737541155696704,-73.98487124219156,40.73636496364767,0.019409979307326942,0.032470010611544815,0.018582035306906643,0.028108081239968444,-73.98449679253383,40.73643505341246,-73.98296875197188,40.73627184078626,0.019507600457967195,0.029926542116684354,0.01989255073443503,0.031225358223941662
2018-07-14,1021.0,652.0,387.0,226.0,149.0,144.0,446.0,1030.0,1776.0,2927.0,3554.0,4108.0,4698.0,5010.0,5064.0,4947.0,4812.0,4577.0,4539.0,3848.0,3183.0,2230.0,1792.0,1445.0,62565,5,-73.9816257174085,40.73500600960872,-73.98204686660283,40.73446434731623,0.02060305980155289,0.033145767881175285,0.020639244010110056,0.032803904989171885,-73.97908379848903,40.737300401967154,-73.98185579497044,40.736289523415515,0.02096847090426899,0.034208213141448805,0.02022402314101044,0.03292098184255216,-73.98254347558348,40.734708460671925,-73.98259490524134,40.734370059477314,0.020645963981143503,0.03314145990650094,0.02068343516255337,0.03284148466286517
2018-07-15,542.0,376.0,331.0,141.0,50.0,68.0,155.0,327.0,917.0,1427.0,3479.0,2860.0,2401.0,4414.0,4598.0,4792.0,4721.0,4744.0,4481.0,3988.0,3166.0,2065.0,1433.0,819.0,52295,6,-73.98107936166052,40.735659267463966,-73.98129183560874,40.73522243478804,0.020418353146514235,0.032810097541785085,0.020470323831188842,0.0327658018187138,-73.9779085678181,40.73843525209862,-73.97992149280991,40.73749314524593,0.021349254871293553,0.03399535797536399,0.020691013849986756,0.03222448373322657,-73.98169223229262,40.73579671173398,-73.98160678440033,40.73549984787128,0.020439245388697635,0.033063292492054225,0.020513505858910083,0.03287820909395125
2018-07-16,401.0,218.0,140.0,88.0,126.0,569.0,1930.0,3820.0,6164.0,4496.0,2426.0,2284.0,2719.0,2784.0,2681.0,3014.0,4136.0,7435.0,7637.0,5390.0,3892.0,2300.0,1555.0,868.0,67073,0,-73.98304398229531,40.73771436698234,-73.98295647343045,40.737479805288466,0.019308747635862312,0.030293354525938142,0.019461006622668486,0.030328824111569754,-73.98156479097183,40.73716308776003,-73.98556322626591,40.73620569843195,0.0192224924091626,0.03133006255039861,0.018331031480320514,0.027633093377120093,-73.9846853215134,40.7369483393857,-73.98244636345548,40.737335273155686,0.01905707206251313,0.02909778767609246,0.01970075474866556,0.031141911259859968
2018-07-17,489.0,261.0,125.0,78.0,109.0,583.0,2104.0,4137.0,6928.0,4567.0,2539.0,2464.0,2782.0,2845.0,1736.0,581.0,906.0,1156.0,3433.0,4266.0,2101.0,1890.0,1497.0,920.0,48497,1,-73.98239278376882,40.737509293064946,-73.98314041459606,40.736869341280496,0.019116737101576624,0.030508037633156765,0.019119515400122987,0.029671264635501293,-73.98089394831824,40.73756466736418,-73.9850760545552,40.73658781405252,0.019160955432377367,0.03163150220679939,0.018372475253964512,0.02763986056822517,-73.98455212336818,40.73716376644471,-73.98234176173952,40.73724645445693,0.018645688802130824,0.027509534634298533,0.01927601386843748,0.029794544035342332
2018-07-18,457.0,243.0,96.0,102.0,150.0,660.0,2162.0,4311.0,7024.0,4661.0,2693.0,2519.0,3271.0,3239.0,3167.0,3518.0,4549.0,8097.0,8285.0,5846.0,4361.0,2996.0,2185.0,1116.0,75708,2,-73.98335986088064,40.73774992197877,-73.98338532494694,40.737628061497105,0.019180080423362913,0.029905434300049546,0.019318326064339177,0.034555465130108445,-73.98182727258325,40.7364825804955,-73.98575133929275,40.735835987803036,0.019198169296248454,0.031024443536716625,0.0181324154524815,0.02718008917083256,-73.98492179752884,40.73792913076285,-73.9831984604509,40.738314268222595,0.018723578918181983,0.028548526755029904,0.019533309327083647,0.04215578191186432
2018-07-19,630.0,276.0,176.0,102.0,119.0,560.0,2110.0,4240.0,7493.0,5003.0,2736.0,2777.0,3243.0,3388.0,3468.0,3762.0,4940.0,8124.0,8121.0,5853.0,4108.0,3056.0,2247.0,1461.0,77993,3,-73.98326814696199,40.73760965116947,-73.98342460745229,40.73729427092922,0.019195614492059025,0.030086619498838344,0.01933415579480641,0.029881734028471066,-73.98114199266809,40.7376647340494,-73.98538979631512,40.736524550006614,0.019138673216034057,0.031793676586168405,0.01823944655147262,0.027620722830956398,-73.98474109958467,40.737827926616866,-73.98307405085936,40.73816583882923,0.018925795970804404,0.02857265935943936,0.019466879904006158,0.030351379320624837
2018-07-20,761.0,375.0,194.0,101.0,129.0,513.0,1801.0,3607.0,6455.0,4839.0,2982.0,3013.0,3497.0,4099.0,4229.0,4775.0,5783.0,7299.0,6435.0,4689.0,3489.0,2294.0,1829.0,1354.0,74542,4,-73.98300022712539,40.737433446855015,-73.9832791602893,40.736928467283754,0.01948932172547479,0.030500103247163977,0.01954302712871626,0.030253941957705414,-73.980778599315,40.738112111467416,-73.98486868206409,40.73677902676313,0.019260134098223785,0.03159095051844352,0.018595778547350502,0.027796976865172796,-73.98465475492985,40.736616913948424,-73.98330766825651,40.736467188323985,0.019307379082842843,0.029484930869379675,0.01972496843157362,0.03095493188613439
2018-07-21,989.0,636.0,417.0,213.0,185.0,177.0,515.0,906.0,1717.0,2841.0,3749.0,4638.0,5014.0,5408.0,5437.0,5135.0,4970.0,4567.0,3560.0,1581.0,461.0,248.0,177.0,114.0,53655,5,-73.98126762309371,40.735845008512335,-73.98199775497307,40.73509425352769,0.020726742123997798,0.033401666436972635,0.020631637850417165,0.032982544012542574,-73.97885865452673,40.73835060854476,-73.98137126240475,40.73724560678371,0.020683336861221324,0.035097993943618476,0.020318533297158416,0.03320266941509513,-73.98237480869048,40.73592530281272,-73.98198608651387,40.735664139048495,0.02041993839734317,0.03255873166586869,0.020287964669164008,0.03205222345645899
2018-07-22,108.0,103.0,69.0,63.0,56.0,70.0,222.0,514.0,1052.0,1826.0,2862.0,3600.0,4241.0,4791.0,4934.0,4420.0,4756.0,3661.0,1752.0,2100.0,865.0,973.0,775.0,472.0,44285,6,-73.98184720354114,40.7358237073697,-73.9821823288377,40.735362212999306,0.020173251993908514,0.03287634207489943,0.020163653574839707,0.03254210194060906,-73.9793966758234,40.73705689068969,-73.98175338142875,40.73686067849074,0.020944274599905877,0.03280737358918783,0.020393504336764106,0.031224170794658668,-73.98269639193263,40.734671734784484,-73.98241366109029,40.73455298743841,0.020077739560466525,0.032158405709423334,0.02011789091188684,0.03195019505616075
2018-07-23,293.0,164.0,98.0,67.0,80.0,301.0,563.0,1343.0,3072.0,2681.0,2006.0,2013.0,2140.0,2463.0,2710.0,3059.0,4043.0,6623.0,6793.0,4813.0,3291.0,2222.0,1421.0,818.0,53077,0,-73.98289654012304,40.73732114719896,-73.98238180152384,40.73719351016993,0.01926353703772555,0.03008709821337704,0.019513710833519615,0.030580023787207106,-73.9807517052108,40.736434266699675,-73.9846077349026,40.73613964959552,0.018498917463324483,0.030634972402440088,0.01816266618698412,0.02760586502721861,-73.98419253093255,40.737616938374956,-73.98214547718639,40.73769197052757,0.019197140302990454,0.029113868360720423,0.01975893331713719,0.030941916759731215
2018-07-24,433.0,215.0,114.0,60.0,95.0,516.0,1894.0,3765.0,6670.0,4793.0,2574.0,2470.0,3029.0,2874.0,3106.0,3408.0,4344.0,7668.0,7539.0,5219.0,3600.0,2525.0,1770.0,1074.0,69755,1,-73.98304613195045,40.73771516209114,-73.9831027810101,40.73744554815645,0.019157834774057452,0.029820590518754297,0.01934271141334327,0.029700941441664356,-73.98122315152973,40.73769518109912,-73.98519080732535,40.73694225512849,0.01894389422142705,0.0312929157280283,0.0182773206762362,0.027518381451499523,-73.98494459792691,40.73750550152614,-73.98295139453701,40.737688439323925,0.01870639776652425,0.02857514258472127,0.01926083419192355,0.030324525991525585
2018-07-25,513.0,250.0,119.0,70.0,104.0,450.0,401.0,898.0,2596.0,3136.0,2013.0,1558.0,2093.0,2188.0,2693.0,3081.0,3897.0,5044.0,3671.0,2983.0,1853.0,1397.0,1214.0,768.0,42990,2,-73.98275968139616,40.73700096431968,-73.98262115355347,40.73687793653487,0.01884329442337422,0.029662713288579688,0.01903778067011907,0.029752002770765115,-73.98208405000697,40.735370753073916,-73.98485091407156,40.73564848563363,0.018334122129602847,0.03022842070525518,0.01798115764292339,0.02740887339236765,-73.98372692474807,40.73768648048346,-73.98237568281954,40.73745025376901,0.018760341077548606,0.02884445566454612,0.019035559877329494,0.030261091165761828
2018-07-26,338.0,219.0,107.0,97.0,113.0,494.0,1869.0,3766.0,6362.0,4791.0,2656.0,2696.0,3091.0,3218.0,3316.0,3498.0,4586.0,7518.0,7290.0,5183.0,3740.0,2670.0,2098.0,1330.0,71046,3,-73.98281796817348,40.73811355136717,-73.9829434705259,40.73779626027143,0.01913917808586394,0.030327107414573735,0.01925673471301829,0.030062566670629315,-73.98118511184376,40.73768440466244,-73.9848920173123,40.7368801358317,0.01905511083741755,0.031679337872031935,0.018267604207416195,0.027929011850863685,-73.98413179826471,40.738210334245146,-73.98266162800562,40.7382122398576,0.018913225973444213,0.02921954595278845,0.019386925573624293,0.030698426828053422
2018-07-27,647.0,336.0,208.0,107.0,123.0,459.0,1623.0,3255.0,5821.0,4553.0,2815.0,2852.0,3314.0,3655.0,3793.0,3733.0,3779.0,1943.0,1764.0,1222.0,1054.0,697.0,723.0,745.0,49221,4,-73.98179044838663,40.738531958267714,-73.98280001718703,40.73801194841786,0.01947306924643489,0.030475387392217224,0.019472288616401552,0.029539338613585903,-73.98075930920214,40.737281479302275,-73.9846943490397,40.7362629715756,0.019013710568527138,0.03171637683276726,0.01850401629348786,0.02786336483668542,-73.98184874203243,40.73870589302984,-73.98090943976412,40.738561131489334,0.020067799636152264,0.029563461313724296,0.020149703720941922,0.030445190399747538
2018-07-28,672.0,448.0,283.0,192.0,140.0,161.0,434.0,916.0,1719.0,2827.0,3731.0,4388.0,4960.0,4978.0,4867.0,5005.0,4863.0,4679.0,4269.0,3840.0,2868.0,2066.0,1761.0,1480.0,61547,5,-73.98183483663193,40.735848350486094,-73.9822560405324,40.73534066342818,0.02063475918921808,0.03256319216462139,0.020673844049782664,0.03237941624905552,-73.97938520600884,40.73737117778114,-73.98189846751164,40.73689426515164,0.020660966184060686,0.034180016249890637,0.020095945554323782,0.03237047108069658,-73.98249682219193,40.73536757385982,-73.98223601644206,40.735415420982754,0.020555899421413816,0.03237148992739455,0.020670491859164416,0.03234032764083255
2018-07-29,1095.0,690.0,437.0,295.0,192.0,136.0,332.0,735.0,1375.0,2337.0,3263.0,4158.0,4635.0,5078.0,5124.0,5402.0,5489.0,5234.0,5032.0,4283.0,3160.0,2260.0,1637.0,1101.0,63480,6,-73.98173449090403,40.736991732252825,-73.9819385975615,40.73643833915252,0.02055097237140478,0.03282287162797863,0.02061758672776171,0.03267779545607516,-73.9798073479489,40.737269431662874,-73.98184438646874,40.73680223586906,0.02033403614684089,0.033979846934876295,0.019926775247009303,0.03318117472395446,-73.98243628913384,40.73684477923681,-73.98208585989453,40.73664111201449,0.02034558977827096,0.03254466042914628,0.020598108986146953,0.032585085901290306
2018-07-30,581.0,267.0,119.0,79.0,120.0,511.0,1941.0,3885.0,6257.0,4369.0,2471.0,2566.0,3058.0,3207.0,3263.0,3547.0,4467.0,7744.0,7498.0,4750.0,3627.0,2448.0,1703.0,1019.0,69497,0,-73.98346987972515,40.73716868730147,-73.9831883088809,40.73713536770978,0.019293876214392724,0.029681681067953894,0.019440390374604974,0.029818357315144595,-73.98215631650665,40.73648604691689,-73.98579727233032,40.73621306028063,0.019078544070609636,0.03024825997719224,0.01817871438297319,0.02689087885780222,-73.9851851936977,40.736724976325625,-73.98267540769535,40.73730266397777,0.01887957644960307,0.02849679358059278,0.01947887439925818,0.030569857444579955
2018-07-31,474.0,241.0,114.0,71.0,127.0,618.0,2284.0,4328.0,7072.0,4943.0,2796.0,2786.0,3239.0,3408.0,3272.0,3654.0,4685.0,8349.0,8057.0,5673.0,4059.0,2910.0,2042.0,1075.0,76277,1,-73.98295494735919,40.73816885210664,-73.98301140772801,40.73785428445821,0.019200034102797008,0.030099408333846656,0.01938593409796568,0.030039942384798787,-73.98090488624813,40.737843206279706,-73.98502614189813,40.73690841448821,0.019176127997957756,0.03134561207996133,0.018390413322320963,0.027447508957591876,-73.98440486467382,40.73821991829919,-73.98239552019423,40.738386608243616,0.018887773012808577,0.028765074134038334,0.019544459117663098,0.030650135549889088
2018-08-01,513.0,269.0,128.0,81.0,112.0,467.0,1156.0,2322.0,5644.0,4146.0,2226.0,2368.0,2881.0,2961.0,2647.0,3132.0,4371.0,7465.0,7439.0,5026.0,3587.0,2561.0,1826.0,1134.0,64462,2,-73.98305470218872,40.737461057092624,-73.98288004886764,40.73723616570291,0.019183593706835006,0.0300439001506819,0.019401520063932778,0.030155344755922367,-73.98142367244003,40.73768902843936,-73.98519820475428,40.73679262719296,0.018632075981936645,0.031170901401948545,0.01799493830938425,0.02742795406880325,-73.98428728499508,40.7373843665574,-73.9824903593889,40.73766784226153,0.019057238782855167,0.02901163729306034,0.019550292100720262,0.030881396742684936
2018-08-02,563.0,275.0,135.0,83.0,123.0,500.0,1942.0,3776.0,6692.0,4991.0,2805.0,2743.0,3183.0,3165.0,3212.0,3412.0,4428.0,7301.0,7552.0,5035.0,3356.0,1934.0,1448.0,1051.0,69705,3,-73.9828949223556,40.737434282346236,-73.98312923383774,40.73710684667505,0.019248515356563235,0.03006734100915956,0.019370507856116204,0.029814575207030816,-73.98089351552211,40.737895598372816,-73.98475770133393,40.736793112034476,0.01923290581908829,0.03208004627342827,0.018434444622865333,0.02815758629044335,-73.98464249267171,40.7375194517554,-73.98289578748103,40.73769387370772,0.018833524172445465,0.028306126662253767,0.019381060409487814,0.0301614342571804
2018-08-03,603.0,305.0,206.0,141.0,121.0,467.0,1594.0,3253.0,5922.0,4496.0,2763.0,2886.0,2959.0,3523.0,2164.0,1737.0,4237.0,6352.0,5826.0,4241.0,3126.0,2106.0,1691.0,1239.0,61958,4,-73.98264407325556,40.73739231745278,-73.98293217716612,40.73702856806344,0.019377365619710086,0.03022070404536926,0.019490941359785532,0.029980581874581906,-73.98115668454976,40.737572813684174,-73.98458461902857,40.73651340410324,0.01905791830940568,0.03165554187900564,0.01841214158875906,0.02803652951854084,-73.98416713002563,40.7373263439901,-73.98283001391825,40.73747664793273,0.019058973316794056,0.028891047437675378,0.019422817307785393,0.0305646810515213
2018-08-04,877.0,611.0,409.0,252.0,186.0,135.0,345.0,784.0,1334.0,607.0,912.0,1734.0,3404.0,4195.0,4427.0,4797.0,4879.0,4629.0,4457.0,3923.0,3009.0,2117.0,1765.0,1412.0,51200,5,-73.98163873900299,40.735240935665075,-73.98166119206246,40.734843330510074,0.020210029318738953,0.03197063882612453,0.02042672145344868,0.03201648010992024,-73.97927245862883,40.7334312634377,-73.9811021523467,40.734208829912994,0.02004218224268416,0.03347630336109924,0.019532362089592994,0.03243197919996153,-73.9819911573522,40.736147546852884,-73.98186746983279,40.73548645378567,0.020426111355332635,0.03245352052547644,0.020590852406599386,0.032462048245613835
2018-08-05,931.0,598.0,358.0,286.0,163.0,115.0,336.0,830.0,1419.0,2471.0,3304.0,4142.0,4512.0,4515.0,4451.0,4566.0,4742.0,4768.0,4496.0,3830.0,2987.0,2127.0,1545.0,889.0,58381,6,-73.98142203465596,40.737600165845684,-73.9817562596486,40.73692915803012,0.02052368595428014,0.03303333143755177,0.020555118884933842,0.03289263247904178,-73.97962003220891,40.73916420367418,-73.98181588516167,40.73816955147101,0.02012655310193837,0.03413773514867381,0.01952402107754495,0.03329926872648053,-73.98222375703672,40.73795439467743,-73.98195983815229,40.737619174196745,0.020322794613321978,0.03264158717945618,0.020487417384895824,0.03228128144224219
2018-08-06,436.0,237.0,161.0,106.0,123.0,515.0,1838.0,3448.0,5850.0,4202.0,2426.0,2324.0,2735.0,2879.0,2816.0,3029.0,4098.0,7314.0,7318.0,5377.0,3774.0,2316.0,1560.0,795.0,65677,0,-73.98298969378015,40.738298704009516,-73.98285237623975,40.737991510113694,0.019337577597684744,0.029916948219636665,0.019516478586487796,0.029995866514036556,-73.98183542527013,40.7380447574659,-73.98550778060071,40.73706316638981,0.019142405710518787,0.0303818213019853,0.018433704076913804,0.027009291238007042,-73.98447516362963,40.73751701156029,-73.98231456337548,40.73777422500071,0.01908588090221218,0.02883799648174482,0.019642067616473746,0.030891985260710568
2018-08-07,410.0,236.0,123.0,82.0,107.0,584.0,2098.0,3930.0,6880.0,4639.0,2612.0,2402.0,2808.0,2976.0,2800.0,3147.0,4011.0,7401.0,7286.0,3066.0,2104.0,2009.0,1692.0,943.0,64346,1,-73.9828494522108,40.73791395613968,-73.98310112577425,40.7376014597085,0.019228764691108877,0.029951542472218807,0.019326229875618096,0.029690298123772028,-73.98105793163349,40.736941309711234,-73.98490496735431,40.73630909302807,0.019182467533808065,0.031182212230366307,0.018570454451903796,0.027702390004476447,-73.98485974233074,40.737846827020874,-73.98298466877121,40.73802053959883,0.01874859152229169,0.02814190095231822,0.01928996204469818,0.029824069824753913
