index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,totals,weekday,Start_Lon_mean,Start_Lat_mean,End_Lon_mean,End_Lat_mean,Start_Lon_std,Start_Lat_std,End_Lon_std,End_Lat_std,Start_Lon_meanAM,Start_Lat_meanAM,End_Lon_meanAM,End_Lat_meanAM,Start_Lon_stdAM,Start_Lat_stdAM,End_Lon_stdAM,End_Lat_stdAM,Start_Lon_meanPM,Start_Lat_meanPM,End_Lon_meanPM,End_Lat_meanPM,Start_Lon_stdPM,Start_Lat_stdPM,End_Lon_stdPM,End_Lat_stdPM,cluster_id
2018-07-18,457.0,243.0,96.0,102.0,150.0,660.0,2162.0,4311.0,7024.0,4661.0,2693.0,2519.0,3271.0,3239.0,3167.0,3518.0,4549.0,8097.0,8285.0,5846.0,4361.0,2996.0,2185.0,1116.0,75708,2,-73.98335986088064,40.737749921978775,-73.98338532494694,40.73762806149711,0.019180080423362916,0.029905434300049542,0.019318326064339177,0.034555465130108445,-73.98182727258325,40.7364825804955,-73.98575133929275,40.73583598780304,0.019198169296248454,0.031024443536716625,0.0181324154524815,0.02718008917083256,-73.98492179752884,40.73792913076285,-73.98319846045091,40.7383142682226,0.018723578918181983,0.028548526755029908,0.019533309327083647,0.042155781911864317,5
2018-07-19,630.0,276.0,176.0,102.0,119.0,560.0,2110.0,4240.0,7493.0,5003.0,2736.0,2777.0,3243.0,3388.0,3468.0,3762.0,4940.0,8124.0,8121.0,5853.0,4108.0,3056.0,2247.0,1461.0,77993,3,-73.98326814696199,40.737609651169464,-73.98342460745229,40.73729427092922,0.019195614492059025,0.030086619498838344,0.01933415579480641,0.029881734028471062,-73.9811419926681,40.737664734049396,-73.98538979631513,40.73652455000661,0.019138673216034057,0.031793676586168405,0.01823944655147262,0.0276207228309564,-73.98474109958468,40.737827926616866,-73.98307405085936,40.738165838829225,0.018925795970804404,0.028572659359439364,0.01946687990400616,0.030351379320624837,0
2018-07-20,761.0,375.0,194.0,101.0,129.0,513.0,1801.0,3607.0,6455.0,4839.0,2982.0,3013.0,3497.0,4099.0,4229.0,4775.0,5783.0,7299.0,6435.0,4689.0,3489.0,2294.0,1829.0,1354.0,74542,4,-73.98300022712539,40.737433446855015,-73.9832791602893,40.73692846728376,0.019489321725474792,0.030500103247163974,0.01954302712871626,0.03025394195770541,-73.980778599315,40.738112111467416,-73.98486868206409,40.73677902676313,0.019260134098223785,0.03159095051844352,0.018595778547350502,0.0277969768651728,-73.98465475492985,40.73661691394841,-73.98330766825651,40.73646718832399,0.019307379082842843,0.029484930869379675,0.01972496843157362,0.030954931886134386,5
2018-07-21,989.0,636.0,417.0,213.0,185.0,177.0,515.0,906.0,1717.0,2841.0,3749.0,4638.0,5014.0,5408.0,5437.0,5135.0,4970.0,4567.0,3560.0,1581.0,461.0,248.0,177.0,114.0,53655,5,-73.9812676230937,40.735845008512335,-73.98199775497307,40.73509425352769,0.0207267421239978,0.033401666436972635,0.02063163785041716,0.032982544012542574,-73.97885865452673,40.738350608544756,-73.98137126240475,40.73724560678371,0.020683336861221324,0.03509799394361848,0.020318533297158416,0.03320266941509513,-73.98237480869048,40.73592530281272,-73.98198608651387,40.73566413904849,0.020419938397343167,0.03255873166586869,0.02028796466916401,0.032052223456458986,1
2018-07-22,108.0,103.0,69.0,63.0,56.0,70.0,222.0,514.0,1052.0,1826.0,2862.0,3600.0,4241.0,4791.0,4934.0,4420.0,4756.0,3661.0,1752.0,2100.0,865.0,973.0,775.0,472.0,44285,6,-73.98184720354115,40.735823707369704,-73.9821823288377,40.735362212999306,0.020173251993908514,0.03287634207489943,0.02016365357483971,0.03254210194060906,-73.97939667582341,40.737056890689686,-73.98175338142875,40.73686067849074,0.02094427459990588,0.03280737358918783,0.020393504336764103,0.031224170794658668,-73.98269639193262,40.73467173478448,-73.98241366109029,40.734552987438406,0.020077739560466525,0.032158405709423334,0.02011789091188684,0.03195019505616075,1
2018-07-23,293.0,164.0,98.0,67.0,80.0,301.0,563.0,1343.0,3072.0,2681.0,2006.0,2013.0,2140.0,2463.0,2710.0,3059.0,4043.0,6623.0,6793.0,4813.0,3291.0,2222.0,1421.0,818.0,53077,0,-73.98289654012304,40.73732114719896,-73.98238180152384,40.73719351016993,0.01926353703772555,0.030087098213377038,0.01951371083351961,0.030580023787207106,-73.9807517052108,40.73643426669968,-73.9846077349026,40.73613964959552,0.018498917463324483,0.030634972402440088,0.01816266618698412,0.02760586502721861,-73.98419253093255,40.73761693837496,-73.98214547718639,40.73769197052757,0.019197140302990454,0.029113868360720423,0.01975893331713719,0.030941916759731212,2
2018-07-24,433.0,215.0,114.0,60.0,95.0,516.0,1894.0,3765.0,6670.0,4793.0,2574.0,2470.0,3029.0,2874.0,3106.0,3408.0,4344.0,7668.0,7539.0,5219.0,3600.0,2525.0,1770.0,1074.0,69755,1,-73.98304613195046,40.73771516209114,-73.98310278101009,40.73744554815645,0.019157834774057445,0.029820590518754294,0.019342711413343268,0.029700941441664363,-73.98122315152973,40.73769518109912,-73.98519080732534,40.73694225512849,0.01894389422142705,0.0312929157280283,0.0182773206762362,0.027518381451499523,-73.9849445979269,40.737505501526144,-73.98295139453703,40.73768843932393,0.01870639776652425,0.02857514258472127,0.01926083419192355,0.030324525991525582,0
2018-07-25,513.0,250.0,119.0,70.0,104.0,450.0,401.0,898.0,2596.0,3136.0,2013.0,1558.0,2093.0,2188.0,2693.0,3081.0,3897.0,5044.0,3671.0,2983.0,1853.0,1397.0,1214.0,768.0,42990,2,-73.98275968139616,40.73700096431968,-73.98262115355347,40.73687793653487,0.018843294423374218,0.029662713288579688,0.01903778067011907,0.029752002770765118,-73.98208405000697,40.73537075307392,-73.98485091407156,40.73564848563363,0.018334122129602847,0.03022842070525518,0.01798115764292339,0.02740887339236765,-73.98372692474805,40.73768648048346,-73.98237568281955,40.737450253769005,0.01876034107754861,0.028844455664546118,0.01903555987732949,0.030261091165761825,8
2018-07-26,338.0,219.0,107.0,97.0,113.0,494.0,1869.0,3766.0,6362.0,4791.0,2656.0,2696.0,3091.0,3218.0,3316.0,3498.0,4586.0,7518.0,7290.0,5183.0,3740.0,2670.0,2098.0,1330.0,71046,3,-73.98281796817348,40.73811355136717,-73.98294347052591,40.73779626027143,0.01913917808586394,0.030327107414573732,0.01925673471301829,0.03006256667062932,-73.98118511184377,40.73768440466244,-73.9848920173123,40.736880135831704,0.01905511083741755,0.031679337872031935,0.0182676042074162,0.027929011850863685,-73.9841317982647,40.738210334245146,-73.98266162800563,40.7382122398576,0.018913225973444213,0.02921954595278845,0.01938692557362429,0.030698426828053425,5
2018-07-27,647.0,336.0,208.0,107.0,123.0,459.0,1623.0,3255.0,5821.0,4553.0,2815.0,2852.0,3314.0,3655.0,3793.0,3733.0,3779.0,1943.0,1764.0,1222.0,1054.0,697.0,723.0,745.0,49221,4,-73.98179044838662,40.738531958267714,-73.98280001718703,40.738011948417856,0.01947306924643489,0.030475387392217224,0.019472288616401552,0.029539338613585906,-73.98075930920214,40.73728147930228,-73.98469434903971,40.736262971575606,0.019013710568527138,0.03171637683276726,0.01850401629348786,0.02786336483668542,-73.98184874203244,40.738705893029845,-73.98090943976413,40.73856113148933,0.020067799636152264,0.029563461313724292,0.02014970372094192,0.030445190399747538,11
2018-07-28,672.0,448.0,283.0,192.0,140.0,161.0,434.0,916.0,1719.0,2827.0,3731.0,4388.0,4960.0,4978.0,4867.0,5005.0,4863.0,4679.0,4269.0,3840.0,2868.0,2066.0,1761.0,1480.0,61547,5,-73.98183483663193,40.735848350486094,-73.9822560405324,40.735340663428175,0.02063475918921808,0.03256319216462139,0.02067384404978266,0.03237941624905552,-73.97938520600884,40.737371177781135,-73.98189846751164,40.73689426515164,0.020660966184060686,0.034180016249890637,0.020095945554323785,0.03237047108069658,-73.98249682219193,40.73536757385982,-73.98223601644206,40.735415420982754,0.020555899421413816,0.03237148992739455,0.020670491859164416,0.03234032764083255,1
2018-07-29,1095.0,690.0,437.0,295.0,192.0,136.0,332.0,735.0,1375.0,2337.0,3263.0,4158.0,4635.0,5078.0,5124.0,5402.0,5489.0,5234.0,5032.0,4283.0,3160.0,2260.0,1637.0,1101.0,63480,6,-73.98173449090403,40.736991732252825,-73.98193859756151,40.73643833915252,0.020550972371404783,0.03282287162797863,0.02061758672776171,0.03267779545607516,-73.9798073479489,40.73726943166288,-73.98184438646874,40.736802235869064,0.02033403614684089,0.033979846934876295,0.019926775247009303,0.03318117472395446,-73.98243628913384,40.73684477923681,-73.98208585989454,40.736641112014496,0.02034558977827096,0.032544660429146284,0.020598108986146956,0.032585085901290306,1
2018-07-30,581.0,267.0,119.0,79.0,120.0,511.0,1941.0,3885.0,6257.0,4369.0,2471.0,2566.0,3058.0,3207.0,3263.0,3547.0,4467.0,7744.0,7498.0,4750.0,3627.0,2448.0,1703.0,1019.0,69497,0,-73.98346987972516,40.73716868730147,-73.98318830888091,40.73713536770978,0.019293876214392724,0.029681681067953894,0.01944039037460497,0.029818357315144595,-73.98215631650665,40.73648604691689,-73.98579727233032,40.73621306028063,0.01907854407060964,0.030248259977192236,0.01817871438297319,0.026890878857802218,-73.9851851936977,40.736724976325625,-73.98267540769534,40.73730266397778,0.01887957644960307,0.02849679358059278,0.019478874399258182,0.030569857444579955,2
2018-07-31,474.0,241.0,114.0,71.0,127.0,618.0,2284.0,4328.0,7072.0,4943.0,2796.0,2786.0,3239.0,3408.0,3272.0,3654.0,4685.0,8349.0,8057.0,5673.0,4059.0,2910.0,2042.0,1075.0,76277,1,-73.98295494735919,40.73816885210664,-73.98301140772801,40.737854284458216,0.019200034102797008,0.030099408333846656,0.01938593409796568,0.030039942384798787,-73.98090488624813,40.7378432062797,-73.98502614189813,40.73690841448821,0.01917612799795776,0.03134561207996133,0.018390413322320963,0.02744750895759188,-73.98440486467382,40.73821991829919,-73.98239552019423,40.738386608243616,0.018887773012808574,0.02876507413403833,0.019544459117663098,0.030650135549889088,0
2018-08-01,513.0,269.0,128.0,81.0,112.0,467.0,1156.0,2322.0,5644.0,4146.0,2226.0,2368.0,2881.0,2961.0,2647.0,3132.0,4371.0,7465.0,7439.0,5026.0,3587.0,2561.0,1826.0,1134.0,64462,2,-73.98305470218872,40.737461057092624,-73.98288004886764,40.7372361657029,0.01918359370683501,0.0300439001506819,0.019401520063932774,0.03015534475592237,-73.98142367244003,40.73768902843936,-73.98519820475428,40.73679262719296,0.018632075981936645,0.031170901401948545,0.01799493830938425,0.02742795406880325,-73.98428728499508,40.7373843665574,-73.9824903593889,40.73766784226153,0.01905723878285517,0.029011637293060336,0.019550292100720262,0.030881396742684936,5
2018-08-02,563.0,275.0,135.0,83.0,123.0,500.0,1942.0,3776.0,6692.0,4991.0,2805.0,2743.0,3183.0,3165.0,3212.0,3412.0,4428.0,7301.0,7552.0,5035.0,3356.0,1934.0,1448.0,1051.0,69705,3,-73.9828949223556,40.73743428234624,-73.98312923383774,40.73710684667505,0.019248515356563238,0.030067341009159563,0.019370507856116204,0.02981457520703082,-73.98089351552211,40.73789559837281,-73.98475770133393,40.736793112034476,0.019232905819088292,0.03208004627342827,0.01843444462286533,0.02815758629044335,-73.9846424926717,40.7375194517554,-73.98289578748103,40.73769387370772,0.01883352417244546,0.02830612666225377,0.019381060409487814,0.0301614342571804,5
2018-08-03,603.0,305.0,206.0,141.0,121.0,467.0,1594.0,3253.0,5922.0,4496.0,2763.0,2886.0,2959.0,3523.0,2164.0,1737.0,4237.0,6352.0,5826.0,4241.0,3126.0,2106.0,1691.0,1239.0,61958,4,-73.98264407325556,40.73739231745278,-73.98293217716613,40.73702856806344,0.019377365619710086,0.03022070404536926,0.01949094135978553,0.029980581874581906,-73.98115668454977,40.737572813684174,-73.98458461902855,40.73651340410324,0.01905791830940568,0.031655541879005634,0.01841214158875906,0.02803652951854084,-73.98416713002563,40.737326343990105,-73.98283001391825,40.73747664793272,0.019058973316794056,0.028891047437675375,0.019422817307785396,0.0305646810515213,4
2018-08-04,877.0,611.0,409.0,252.0,186.0,135.0,345.0,784.0,1334.0,607.0,912.0,1734.0,3404.0,4195.0,4427.0,4797.0,4879.0,4629.0,4457.0,3923.0,3009.0,2117.0,1765.0,1412.0,51200,5,-73.98163873900297,40.735240935665075,-73.98166119206246,40.734843330510074,0.020210029318738956,0.03197063882612453,0.02042672145344868,0.03201648010992024,-73.97927245862883,40.73343126343771,-73.98110215234671,40.734208829912994,0.02004218224268416,0.03347630336109924,0.019532362089592997,0.03243197919996153,-73.9819911573522,40.736147546852884,-73.98186746983279,40.735486453785676,0.02042611135533264,0.03245352052547644,0.020590852406599386,0.032462048245613835,14
2018-08-05,931.0,598.0,358.0,286.0,163.0,115.0,336.0,830.0,1419.0,2471.0,3304.0,4142.0,4512.0,4515.0,4451.0,4566.0,4742.0,4768.0,4496.0,3830.0,2987.0,2127.0,1545.0,889.0,58381,6,-73.98142203465595,40.73760016584568,-73.98175625964859,40.73692915803012,0.02052368595428014,0.03303333143755177,0.020555118884933842,0.03289263247904178,-73.97962003220891,40.73916420367418,-73.98181588516168,40.73816955147101,0.02012655310193837,0.03413773514867381,0.01952402107754495,0.03329926872648053,-73.98222375703672,40.73795439467743,-73.98195983815229,40.737619174196745,0.020322794613321975,0.03264158717945618,0.020487417384895824,0.03228128144224219,1
2018-08-06,436.0,237.0,161.0,106.0,123.0,515.0,1838.0,3448.0,5850.0,4202.0,2426.0,2324.0,2735.0,2879.0,2816.0,3029.0,4098.0,7314.0,7318.0,5377.0,3774.0,2316.0,1560.0,795.0,65677,0,-73.98298969378015,40.73829870400952,-73.98285237623975,40.737991510113694,0.019337577597684744,0.029916948219636662,0.0195164785864878,0.029995866514036563,-73.98183542527013,40.7380447574659,-73.9855077806007,40.73706316638982,0.019142405710518787,0.0303818213019853,0.018433704076913804,0.02700929123800704,-73.98447516362963,40.737517011560286,-73.98231456337548,40.73777422500071,0.019085880902212183,0.02883799648174482,0.019642067616473743,0.030891985260710568,2
2018-08-07,410.0,236.0,123.0,82.0,107.0,584.0,2098.0,3930.0,6880.0,4639.0,2612.0,2402.0,2808.0,2976.0,2800.0,3147.0,4011.0,7401.0,7286.0,3066.0,2104.0,2009.0,1692.0,943.0,64346,1,-73.9828494522108,40.73791395613968,-73.98310112577425,40.7376014597085,0.01922876469110888,0.029951542472218807,0.019326229875618096,0.029690298123772024,-73.98105793163349,40.73694130971123,-73.98490496735431,40.73630909302807,0.019182467533808062,0.031182212230366307,0.0185704544519038,0.027702390004476447,-73.98485974233073,40.73784682702088,-73.9829846687712,40.73802053959883,0.01874859152229169,0.02814190095231822,0.01928996204469818,0.02982406982475392,5
2018-08-08,483.0,224.0,155.0,81.0,104.0,582.0,1979.0,3884.0,6753.0,4839.0,2843.0,2570.0,2942.0,3028.0,2865.0,3082.0,4134.0,7522.0,7731.0,5307.0,3804.0,2540.0,1996.0,1125.0,70573,2,-73.98306674630913,40.73775347183715,-73.98312521810182,40.73752054867886,0.01922316593105271,0.030116006123658,0.019361849574152164,0.030069686207759558,-73.98149884006787,40.73693012145068,-73.98534606249135,40.73620595517031,0.01906674377822869,0.031312631293028206,0.018374931320847537,0.027864628225998733,-73.9847128602672,40.737700600920746,-73.98285313735411,40.73794243254907,0.018981550493062015,0.028633351823829582,0.01953400744219987,0.030593277606369526,5
2018-08-09,569.0,264.0,82.0,73.0,120.0,476.0,1953.0,3706.0,6485.0,4893.0,2729.0,2725.0,3155.0,3212.0,3152.0,3438.0,4497.0,7418.0,7526.0,5495.0,3774.0,2699.0,2154.0,1347.0,71942,3,-73.98295722321896,40.73723289578562,-73.98299748812552,40.73690708111931,0.01921936975805224,0.030244286727322482,0.01932887537181384,0.03006452105480551,-73.98075236934696,40.737055998154844,-73.9846378341048,40.736451490623175,0.019258778087755318,0.03148743715456885,0.01857400425447195,0.0278867403234451,-73.98460600718788,40.737207439794325,-73.98285868020324,40.73713856328115,0.019069168883761468,0.028628714815556868,0.019499560190819384,0.03052536823136535,5
2018-08-10,732.0,388.0,187.0,124.0,129.0,515.0,1683.0,3309.0,5904.0,4758.0,2943.0,3072.0,3475.0,3728.0,4115.0,4466.0,5334.0,6892.0,5876.0,4099.0,2751.0,2043.0,1766.0,1310.0,69599,4,-73.98276330662513,40.737040361583404,-73.98301882468186,40.736702306822316,0.01939925512269721,0.03074820297739958,0.01952258578231611,0.030484280643970862,-73.98094115611316,40.73687673234401,-73.98472992867573,40.73604578732897,0.019209854778124563,0.03208480140634511,0.018485095567023668,0.028303599937002568,-73.9840987302187,40.73664901860108,-73.98280451152915,40.73645685539939,0.019326940658814348,0.02968878222533108,0.01965158286903725,0.03099325573386685,5
2018-08-11,909.0,500.0,162.0,61.0,112.0,133.0,358.0,570.0,242.0,698.0,1823.0,3157.0,4036.0,2964.0,2740.0,3404.0,1842.0,2019.0,2517.0,2547.0,1895.0,1524.0,1328.0,1066.0,36607,5,-73.98145557451559,40.73563862195666,-73.98155702441076,40.73542314344577,0.01976837109281138,0.03134143129174777,0.01988641082271633,0.031332556841793084,-73.98177528523028,40.73144275234232,-73.9825324838915,40.731475308308795,0.019412707627143796,0.03168473272314778,0.018573820543085026,0.030951019375296863,-73.98182339798636,40.733236366321094,-73.98163266957788,40.73298856926097,0.019739306483725697,0.031045418982564337,0.019978979992555084,0.03134138422718675,3
2018-08-12,758.0,531.0,353.0,234.0,141.0,145.0,327.0,556.0,1224.0,2117.0,3206.0,3911.0,4535.0,5051.0,4830.0,5135.0,5127.0,5203.0,5131.0,4421.0,2576.0,1933.0,1506.0,884.0,59835,6,-73.9812864189447,40.736268820871466,-73.98169674717032,40.73558088009241,0.02064572457254388,0.033028608151055065,0.020626503402131374,0.03281566730359107,-73.97920958746558,40.738442697578094,-73.98204738656429,40.7372631376679,0.02043867723944925,0.03516095857044355,0.01967238229554465,0.03318896502937616,-73.98238749480184,40.735723936699635,-73.9821524591957,40.73508597515083,0.020227567709029136,0.032792356119656245,0.0206281546116071,0.03256105276681905,6
2018-08-13,414.0,256.0,120.0,79.0,108.0,504.0,1641.0,3006.0,4325.0,1003.0,316.0,385.0,448.0,1197.0,1940.0,2359.0,2638.0,5922.0,6854.0,4451.0,2331.0,1826.0,1320.0,808.0,44251,0,-73.98291342491595,40.73728267192935,-73.98221720145105,40.73729783036654,0.01923396670910909,0.029736744563735186,0.01952516979824992,0.03016572431827208,-73.98045743727303,40.73823879268623,-73.98414858030371,40.73742468689525,0.019314465489480147,0.030849909151425083,0.018828924080259924,0.0277002777915114,-73.98451572953131,40.73688747710529,-73.98215949075512,40.73732605122256,0.018961491026894463,0.02860764351748328,0.019521895540659008,0.030550977525896576,2
2018-08-14,379.0,190.0,117.0,75.0,130.0,600.0,2086.0,3935.0,6727.0,4883.0,2697.0,2687.0,3085.0,3234.0,3062.0,1645.0,2463.0,4599.0,7528.0,4893.0,3399.0,2446.0,1816.0,1010.0,63686,1,-73.98288754446304,40.737874781707454,-73.98312782355661,40.73750491699107,0.019084913869549254,0.029923865653876894,0.01919721814944289,0.02971215099387237,-73.98111526710724,40.73777778337252,-73.98518604093836,40.736930663924106,0.01930046115117346,0.031173688161539686,0.018454961407089545,0.027377344802152245,-73.98474708843212,40.73889354292443,-73.98271716371191,40.73868536703575,0.018394072019547774,0.027611854919995054,0.019109925899636414,0.029948220518306326,0
2018-08-15,513.0,233.0,114.0,76.0,141.0,572.0,2102.0,3963.0,6753.0,4983.0,2751.0,2779.0,3086.0,3241.0,3179.0,3391.0,4475.0,7740.0,7847.0,5614.0,3803.0,2553.0,2027.0,1176.0,73112,2,-73.98294173688109,40.73764267991953,-73.9830249259025,40.737339634807576,0.019626278513606786,0.030448638281176055,0.01975908323116692,0.03030592303663028,-73.98114251113594,40.73730632279295,-73.98521711843023,40.73643646258176,0.019577442360384625,0.03144571273967865,0.01864691932736056,0.0276436735239559,-73.98449952287822,40.737358827171505,-73.98257503164444,40.73752235502358,0.019281315466584903,0.02919112396922573,0.019891774672619728,0.03095149192346684,0
